uid,name,type,manufacturer,bpr,pr,max_thrust,fuel_c2,fuel_c1,fuel_c0,cruise_mach,cruise_alt,cruise_thrust,cruise_sfc
11GE138,GEnx-1B70,TF,GE Aircraft Engines,8.8,43.5,321600,0.7627803767054457,1.6426092380602253,0.08903260872045615,,,,
11GE139,GEnx-2B67,TF,GE Aircraft Engines,8.0,42.4,299800,0.49434768411471103,1.858690154908057,0.08882009374850972,,,,
12GE148,GEnx-1B54/P1,TF,GE Aircraft Engines,9.4,35.1,255300,0.4721056881869409,1.3245025240948802,0.09864987969960448,,,,
12GE149,GEnx-1B58/P1,TF,GE Aircraft Engines,9.2,37.1,271300,0.5151176431527922,1.4242489135807936,0.09624815179618879,,,,
12GE150,GEnx-1B64/P1,TF,GE Aircraft Engines,9.0,40.5,298000,0.6256053336217596,1.557833697634513,0.09665851448179867,,,,
12GE151,GEnx-1B67/P1,TF,GE Aircraft Engines,8.9,41.9,308700,0.6779268399263134,1.6056645113606522,0.0975901364743181,,,,
12GE152,GEnx-1B70/P1,TF,GE Aircraft Engines,8.8,43.5,321600,0.7420867463512222,1.6651876712023526,0.09840372927801669,,,,
12GE153,GEnx-1B70/72/P1,TF,GE Aircraft Engines,8.8,43.5,321600,0.7420867463512222,1.6651876712023526,0.09840372927801669,,,,
12GE154,GEnx-1B70/75/P1,TF,GE Aircraft Engines,8.8,43.5,321600,0.7420867463512222,1.6651876712023526,0.09840372927801669,,,,
12GE155,GEnx-1B74/75/P1,TF,GE Aircraft Engines,8.8,46,341200,0.8687428068677394,1.7366649506974514,0.10143765806255657,,,,
12GE156,GEnx-1B75/P1,TF,GE Aircraft Engines,8.8,46.5,345200,0.8974059200481587,1.75094252917889,0.10174051653183518,,,,
13GE157,GEnx-2B67B,TF,GE Aircraft Engines,8.0,42.4,299800,0.49434768411471103,1.858690154908057,0.08882009374850972,,,,
17GE170,GEnx-1B54/P2,TF,GE Aircraft Engines,9.39,35.5,255300,0.5374153168051087,1.2337394087771094,0.112099978938303,,,,
17GE171,GEnx-1B58/P2,TF,GE Aircraft Engines,9.24,37.5,271300,0.5714732744259954,1.3495906812527105,0.10432828966929504,,,,
17GE172,GEnx-1B64/P2,TF,GE Aircraft Engines,9.01,40.9,298000,0.6595416293295049,1.5196818759650894,0.09416381955351552,,,,
17GE173,GEnx-1B67/P2,TF,GE Aircraft Engines,8.92,42.2,308700,0.7181208326801455,1.5621223949271215,0.0959938704872236,,,,
17GE174,GEnx-1B70/72/P2,TF,GE Aircraft Engines,8.81,43.9,321600,0.7831251845940931,1.6248501090241363,0.0956452618712779,,,,
17GE175,GEnx-1B70/75/P2,TF,GE Aircraft Engines,8.81,43.9,321600,0.7831251845940931,1.6248501090241363,0.0956452618712779,,,,
17GE176,GEnx-1B70/P2,TF,GE Aircraft Engines,8.81,43.9,321600,0.7831251845940931,1.6248501090241363,0.0956452618712779,,,,
17GE177,GEnx-1B74/75/P2,TF,GE Aircraft Engines,8.65,46.4,341200,0.8931814487602545,1.7119168874569868,0.09756913621715108,,,,
17GE178,GEnx-1B75/P2,TF,GE Aircraft Engines,8.62,47,345200,0.9129480297881892,1.7347965903326599,0.09688995503110986,,,,
17GE179,GEnx-1B76/P2,TF,GE Aircraft Engines,8.59,47.5,349200,0.93909845746081,1.7522948334798696,0.09679698327135397,,,,
17GE180,GEnx-1B76A/P2,TF,GE Aircraft Engines,8.59,47.5,349200,0.93909845746081,1.7522948334798696,0.09679698327135397,,,,
17GE181,GEnx-2B67/P,TF,GE Aircraft Engines,8.03,43.55,299810,0.7781137330096393,1.5751171544514553,0.10302400468651238,,,,
11HN003,HTF7000,MTF,Honeywell,4.2,21.95,30620,0.105769840000322,0.20953815441578028,0.0323997974950956,,,,
11HN005,HTF7250G,MTF,Honeywell,4.2,22.58,32860,0.12586459253451454,0.2147642257537012,0.03261927708863919,,,,
14HN009,HTF7350,MTF,Honeywell,4.2,22.88,33000,0.12283787688666291,0.22012957507171357,0.0312666964717437,,,,
14HN008,HTF7500E,MTF,Honeywell,4.2,23.57,33830,0.1342861526228352,0.21097257042984963,0.03389730996724828,,,,
18HN010,HTF7700L,MTF,Honeywell,4.2,23.29,34030,0.1304356424452593,0.22596769292426616,0.030824496282028727,,,,
1IA001,V2500-A1,MTF,International Aero Engines,5.3,29.8,111200,0.22577359140110712,0.8195506370269503,0.06631916519694973,0.8,35000.0,22600.0,16.46
10IA011,V2522-A5,MTF,International Aero Engines,4.9,25.7,102500,0.1738835113993654,0.718237828921674,0.07887403154416879,0.8,35000.0,23100.0,16.26
10IA012,V2524-A5,MTF,International Aero Engines,4.8,27,108900,0.20442137419165438,0.7544334627992566,0.07991057678243424,,,,
1IA002,V2525-D5,MTF,International Aero Engines,4.82,27.2,111200,0.2254180374073671,0.7553613297970384,0.07335577666660648,0.8,35000.0,25700.0,16.26
10IA013,V2527-A5,MTF,International Aero Engines,4.8,27.1,110300,0.2130081419544642,0.7533164269291875,0.08112913375728997,,,,
10IA014,V2527-A5E,MTF,International Aero Engines,4.8,27.1,110300,0.2130081419544642,0.7533164269291875,0.08112913375728997,,,,
10IA015,V2527-A5M,MTF,International Aero Engines,4.8,27.1,110300,0.2130081419544642,0.7533164269291875,0.08112913375728997,,,,
8IA010,V2527E-A5,MTF,International Aero Engines,4.82,27.2,111200,0.2254180374073671,0.7553613297970384,0.07335577666660648,,,,
8IA009,V2527M-A5,MTF,International Aero Engines,4.82,27.2,111200,0.2254180374073671,0.7553613297970384,0.07335577666660648,,,,
1IA004,V2528-D5,MTF,International Aero Engines,4.66,30,124500,0.305025774146657,0.8265783954151372,0.07566053006106545,,,,
10IA016,V2530-A5,MTF,International Aero Engines,4.6,32,133000,0.36091765256932373,0.8717449843839971,0.08594859822200927,,,,
10IA017,V2533-A5,MTF,International Aero Engines,4.5,33.7,140600,0.473311962823101,0.8550965034921417,0.09212215025318554,0.8,35000.0,25500.0,16.26
14IA018,V2531-E5,MTF,International Aero Engines,4.52,32.3,134800,0.34992594178072284,0.8862600629690739,0.08488681340409258,,,,
1KK002,NK-8-2U,MTF,KKBM,1.24,10.8,103000,0.6474486481380016,0.8789293926587103,0.1805258937929151,,,,
1KK003,NK-86,MTF,KKBM,1.33,13.4,127530,1.8751584476228946,0.177052977278846,0.24725735693277892,,,,
1KK004,NK-86A,MTF,KKBM,1.13,13.2,130470,0.5116617450448524,1.4060991277232557,0.13339147025246448,,,,
1KK005,NK-86MA,MTF,KKBM,1.13,13.2,130470,0.5116617450448524,1.4060991277232557,0.13339147025246448,,,,
11PJ001,SaM146-1S17,MTF,PowerJet S.A.,4.44,21.85,69210,0.24368158609103363,0.4873408710475768,0.06105908792813349,,,,
11PJ002,SaM146-1S18,MTF,PowerJet S.A.,4.38,22.8,72670,0.27506165052963444,0.503738188735164,0.06295104433384469,,,,
1PW035,JT15D-1,TF,Pratt & Whitney (Canada),3.3,9.76,9790,0.022423823250911155,0.10949933023196244,0.015539607627209347,,,,
1PW036,JT15D-4,TF,Pratt & Whitney (Canada),2.68,10.1,11120,0.02035446021548955,0.1317571735461743,0.017076719682965594,,,,
1PW037,"JT15D-5, -5A, -5B",TF,Pratt & Whitney (Canada),2.1,12.3,12900,0.04195386142133807,0.14456626516333776,0.019128985897562584,,,,
1PW038,JT15D-5C,TF,Pratt & Whitney (Canada),2.1,13.3,14190,0.03876512511628995,0.16004186299339723,0.01623883144207819,,,,
1PW001,JT3D-3B,TF,Pratt & Whitney,1.4,13.6,80060,0.38852262276462785,0.6796576295330482,0.09301476195604967,,,,
1PW003,JT3D-7,TF,Pratt & Whitney,1.4,13.4,84520,0.17810303862702953,1.0054492363290461,0.061804558237188556,,,,
1PW008,JT8D-11,MTF,Pratt & Whitney,1.0,17.17,66720,0.3575574258301584,0.6601379255133974,0.09966723491413193,0.8,30000.0,21100.0,22.83
1PW010,JT8D-15,MTF,Pratt & Whitney,1.03,16.81,68940,0.44112512283137273,0.6243818040252107,0.10576789920757376,0.8,30000.0,21900.0,22.94
1PW011,JT8D-15A,MTF,Pratt & Whitney,1.08,16.45,68940,0.44916176881437364,0.5638322089779726,0.09792147435641459,0.8,30000.0,21900.0,22.94
1PW013,JT8D-17,MTF,Pratt & Whitney,1.02,17.01,71170,0.46269691336234264,0.6724437101627581,0.10241739827348885,0.8,30000.0,22900.0,23.06
1PW014,JT8D-17A,MTF,Pratt & Whitney,1.05,16.87,71170,0.4666096008021234,0.5982518570080428,0.1004411472360914,0.8,30000.0,22900.0,21.9
1PW015,JT8D-17AR,MTF,Pratt & Whitney,0.96,17.28,77420,0.7062955723506548,0.523777366419289,0.11767316833977477,0.8,30000.0,22900.0,22.09
1PW016,JT8D-17R,MTF,Pratt & Whitney,0.97,18.24,77420,0.6792466948386833,0.6068472916323902,0.1172090173440679,0.8,30000.0,22900.0,23.23
1PW017,JT8D-209,MTF,Pratt & Whitney,1.8,18.3,85600,0.23983838931949092,0.8770837673267442,0.07007293694634631,0.8,35000.0,22000.0,20.51
1PW018,JT8D-217,MTF,Pratt & Whitney,1.73,19.66,92740,0.33227680667560633,0.9069845919883872,0.07527858433338358,0.8,35000.0,23300.0,21.33
4PW069,JT8D-217A,MTF,Pratt & Whitney,1.73,19.66,92740,0.33227680667560633,0.9069845919883872,0.07527858433338358,0.8,35000.0,23300.0,21.33
4PW070,JT8D-217C,MTF,Pratt & Whitney,1.7,19.05,92740,0.3821805344133599,0.816516237548859,0.07993976234967327,0.8,35000.0,23300.0,20.85
4PW071,JT8D-219,MTF,Pratt & Whitney,1.7,20.27,96520,0.41985303742904684,0.844694822367141,0.07920914603034974,0.8,35000.0,23400.0,20.88
8PW085,JT8D-7,MTF,Pratt & Whitney,1.05,15.82,62270,0.3427441656476186,0.5588009940071156,0.0880646366640553,0.8,30000.0,19000.0,22.55
1PW007,JT8D-9,MTF,Pratt & Whitney,1.04,15.88,64500,0.3804533954246445,0.5660847537808562,0.09178896144043762,0.8,30000.0,20200.0,22.66
1PW032,JT9D-20J,TF,Pratt & Whitney,5.1,23.5,222400,0.514646702399291,1.6692566301178922,0.12323284104945237,0.85,35000.0,47500.0,17.68
1PW033,JT9D-59A,TF,Pratt & Whitney,4.9,24.5,235800,0.6646184451934546,1.6530029678433018,0.12033896227332143,0.85,35000.0,53200.0,17.87
1PW034,JT9D-70A,TF,Pratt & Whitney,4.9,24.5,235800,0.6646184451934546,1.6530029678433018,0.12033896227332143,0.85,35000.0,53200.0,17.87
1PW023,JT9D-7F,TF,Pratt & Whitney,5.1,22.8,213500,0.5511006276750675,1.4796983780972364,0.12737482997186658,0.85,35000.0,49200.0,17.87
1PW024,JT9D-7J,TF,Pratt & Whitney,5.1,23.5,222400,0.514646702399291,1.6692566301178922,0.12323284104945237,0.85,35000.0,49200.0,17.87
1PW025,JT9D-7Q,TF,Pratt & Whitney,4.9,24.5,235750,0.6646184451934546,1.6530029678433018,0.12033896227332143,0.85,35000.0,53200.0,17.87
1PW026,"JT9D-7R4D, -7R4D1",TF,Pratt & Whitney,5.0,23.4,213500,0.2131623776183469,1.720234072538794,0.0978447634700736,,,,
1PW027,"JT9D-7R4E, -7R4E1",TF,Pratt & Whitney,5.0,24.2,222400,0.3845481117531027,1.595881129084925,0.11854153878284415,,,,
1PW028,"JT9D-7R4E4, -E1",TF,Pratt & Whitney,5.0,24.2,222410,0.4946244564100847,1.6118549515029508,0.10756288014594009,,,,
1PW029,JT9D-7R4G2,TF,Pratt & Whitney,4.8,26.3,243500,0.9692549240367969,1.2737285533322231,0.1506746781644978,0.85,35000.0,54500.0,18.1
1PW030,JT9D-7R4H1,TF,Pratt & Whitney,4.8,26.7,249100,0.7355162994637053,1.603954715564792,0.14539830220020594,0.85,35000.0,54500.0,17.79
19PW127,PW814GA,TF,Pratt & Whitney Canada,5.66,33.87,68630,0.15823814686277637,0.4702121306092938,0.0371367654847395,,,,
19PW128,PW815GA,TF,Pratt & Whitney Canada,5.6,35,71220,0.17308485551440236,0.486707670420426,0.03723613881369475,,,,
18PW117,PW1122G-JM,TF,Pratt & Whitney,12.72,28.78,107820,0.13424036301876427,0.5392981746757776,0.039697404117367975,,,,
18PW118,PW1124G1-JM,TF,Pratt & Whitney,12.72,28.78,107820,0.13424036301876427,0.5392981746757776,0.039697404117367975,,,,
18PW119,PW1124G-JM,TF,Pratt & Whitney,12.72,28.78,107820,0.13424036301876427,0.5392981746757776,0.039697404117367975,,,,
18PW120,PW1127G1-JM,TF,Pratt & Whitney,12.28,31.66,120430,0.14827423013565952,0.6181606631703795,0.035102435478302475,,,,
18PW121,PW1127GA-JM,TF,Pratt & Whitney,12.28,31.66,120430,0.14827423013565952,0.6181606631703795,0.035102435478302475,,,,
18PW122,PW1127G-JM,TF,Pratt & Whitney,12.28,31.66,120430,0.14827423013565952,0.6181606631703795,0.035102435478302475,,,,
18PW123,PW1129G-JM,TF,Pratt & Whitney,12.0,34.02,130080,0.15463868085170823,0.6925848995926013,0.03150529608113268,,,,
18PW124,PW1130G-JM,TF,Pratt & Whitney,11.58,38.07,147280,0.30402482252915325,0.6685589407662804,0.050476109758593596,,,,
18PW125,PW1133GA-JM,TF,Pratt & Whitney,11.58,38.07,147280,0.30402482252915325,0.6685589407662804,0.050476109758593596,,,,
18PW126,PW1133G-JM,TF,Pratt & Whitney,11.58,38.07,147280,0.30402482252915325,0.6685589407662804,0.050476109758593596,,,,
16PW110,PW1525G,TF,Pratt & Whitney,11.05,38.67,108530,0.17625612787743317,0.5711826131244723,0.04041167801480607,,,,
16PW111,PW1524G,TF,Pratt & Whitney,11.05,38.67,108530,0.17625612787743317,0.5711826131244723,0.04041167801480607,,,,
16PW112,PW1521G,TF,Pratt & Whitney,11.37,35.11,97720,0.08359607210386988,0.5770536238098032,0.029253363425165834,,,,
16PW113,PW1519G,TF,Pratt & Whitney,11.64,32.28,87960,0.09862639554657271,0.486055240061127,0.035428438949489105,,,,
4PW072,PW2037,TF,Pratt & Whitney,5.71,26.7,166350,0.2853189021539285,1.219198804389322,0.0657100203702889,0.85,35000.0,28900.0,16.49
4PW073,PW2040,TF,Pratt & Whitney,5.54,29.4,182020,0.3756108291348717,1.3063887503918206,0.06729546331511022,0.85,35000.0,28900.0,16.49
7PW077,PW306A,MTF,Pratt & Whitney Canada,4.5,20,26870,0.07783224864454766,0.21264632992139948,0.02681820472197306,,,,
7PW078,PW306B,MTF,Pratt & Whitney Canada,4.5,20,26910,0.07783224864454766,0.21264632992139948,0.02681820472197306,,,,
8PW091,PW307A,MTF,Pratt & Whitney Canada,4.2,20.21,28490,0.07787584004337392,0.2218987045725482,0.028763331038528826,,,,
15PW109,PW307D,MTF,Pratt & Whitney Canada,4.2,21.44,29910,0.11804042324502419,0.19460314663573036,0.035638587315792974,,,,
7PW079,PW308A,MTF,Pratt & Whitney Canada,4.1,20.4,30710,0.02216873636437706,0.31011255727408527,0.02469016534572796,,,,
14PW103,PW308C,MTF,Pratt & Whitney Canada,4.1,21.07,31150,0.0825267099051357,0.2556743382508476,0.03110473162538124,,,,
1PW042,PW4056,TF,Pratt & Whitney,4.7,29.3,249100,0.5113838508281185,1.7414328959057017,0.0856574901485803,,,,
2PW060,PW4074,TF,Pratt and Whitney,6.8,32.2,333200,0.662076753264545,2.1464899157524515,0.08038352391164394,,,,
3PW063,PW4074D,TF,Pratt & Whitney,6.7,31.76,333200,0.6760516339396467,2.177937962540608,0.08758037090948408,,,,
2PW061,PW4077,TF,Pratt and Whitney,6.7,33.2,343000,0.7567767663244701,2.1652115799170435,0.08421604936651773,,,,
10PW097,PW4077D,TF,Pratt & Whitney,6.6,33.3,355700,0.9245354618045053,2.0578571499744216,0.17182659469331843,,,,
8PW089,PW4084,TF,Pratt and Whitney,6.4,36.2,369600,1.1908374926190888,2.079412156942118,0.10911923812564159,,,,
10PW098,PW4084D,TF,Pratt & Whitney,6.2,36.3,385900,1.3053822028587443,2.026345092818649,0.19277806961677976,,,,
10PW099,PW4090,TF,Pratt & Whitney,6.0,38.9,408300,1.9629951923197602,1.6660004260258683,0.24323289792516117,,,,
1PW045,PW4152,TF,Pratt & Whitney,4.9,26.9,231270,0.3796727929658026,1.6715511365291595,0.08178478574230394,,,,
1PW047,PW4156,TF,Pratt & Whitney,4.7,29.3,249100,0.5113838508281185,1.7414328959057017,0.0856574901485803,,,,
1PW048,PW4158,TF,Pratt & Whitney,4.6,30.7,258000,0.6749957347972593,1.6945758996535296,0.09732606358715588,,,,
7PW081,PW4164,TF,Pratt & Whitney,5.2,30.1,284680,0.5185156196934516,2.044092964609887,0.09844083283379286,,,,
9PW092,PW4164-1D,TF,Pratt & Whitney,5.06,31.3,286900,0.5613439598682238,2.0513332776556106,0.1009634027350083,,,,
5PW075,PW4168,TF,Pratt and Whitney,5.1,31.84,302500,0.6468996292639339,2.124645137033761,0.1034031023901937,,,,
9PW093,PW4168-1D,TF,Pratt & Whitney,4.92,33.1,305100,0.6960727580074968,2.1238382059328846,0.10625913810654314,,,,
7PW082,PW4168A,TF,Pratt & Whitney,5.1,31.84,302500,0.6468996292639339,2.124645137033761,0.1034031023901937,,,,
9PW094,PW4168A-1D,TF,Pratt & Whitney,4.92,33.1,305100,0.6960727580074968,2.1238382059328846,0.10625913810654314,,,,
12PW101,PW4060,TF,Pratt & Whitney,4.7,29.7,266900,0.7891727590799776,1.650688189225765,0.10155741189171297,,,,
12PW102,PW4062,TF,Pratt & Whitney,4.6,31,275800,0.9882172395729555,1.5875709215933678,0.11440163571570822,,,,
9PW095,PW4170,TF,Pratt & Whitney,4.86,33.8,311400,0.7724908152671683,2.1207488718605294,0.11125317420076887,,,,
1PW051,PW4256,TF,Pratt & Whitney,4.7,29.3,252400,0.6988907202195088,1.6671267118523365,0.07345367619022003,,,,
1PW052,PW4460,TF,Pratt & Whitney,4.5,32.4,266900,0.9166503702834892,1.5895328250991534,0.11332918633166644,,,,
1PW053,PW4x50,TF,Pratt & Whitney,5.0,25.39,222400,0.4174021336586361,1.5259069509607803,0.08397498278896565,,,,
1PW054,PW4x52,TF,Pratt & Whitney,5.0,26.32,231300,0.4770964888120844,1.561401151235838,0.08715357137233948,,,,
1PW055,PW4x56,TF,Pratt & Whitney,4.8,28.37,249100,0.6511173690236662,1.5946621674197234,0.09762732046615039,,,,
1PW056,PW4x58,TF,Pratt & Whitney,4.8,29.49,258000,0.7877873573381906,1.5735938742789375,0.10697421396858296,,,,
5PW074,PW4X58,TF,Pratt and Whitney,4.8,28.41,258000,0.8224625998956886,1.551472099260908,0.10774710264759038,,,,
1PW057,PW4x60,TF,Pratt & Whitney,4.7,30.68,266900,0.9582490846452763,1.5245334674466733,0.11900345395851517,,,,
1PW059,PW4x62,TF,Pratt & Whitney,4.6,31.91,275800,1.1112872210722833,1.5006923327285613,0.12820240644145633,,,,
7PW083,PW6122A,MTF,Pratt & Whitney,4.8,25.7,98310,0.25188496099783003,0.7343830957560262,0.05797344982604162,,,,
7PW084,PW6124A,MTF,Pratt & Whitney,4.8,28,105870,0.36923820170381483,0.7267845623468431,0.06562119095337406,,,,
1RR001,M45H-01,TF,Rolls Royce plc,3.0,16.5,32400,0.10047825035640974,0.37213609758023236,0.02606217279353639,,,,
1RR003,RB211-22B,TF,Rolls Royce plc,4.7,25,182500,0.45844954727240494,1.2775808705638168,0.13614606503386484,0.85,35000.0,42200.0,17.79
1RR005,RB211-524B,TF,Rolls Royce plc,4.5,28.4,218500,0.6832018099215734,1.3704294882311956,0.1464988916938196,0.85,35000.0,48900.0,17.17
1RR006,RB211-524C2,TF,Rolls Royce plc,4.5,29.1,224800,0.7070896074408533,1.568163195670163,0.19340326326230825,0.85,35000.0,51100.0,18.18
1RR008,RB211-524D4,TF,Rolls Royce plc,4.3,30.22,231300,0.783044824599572,1.3965156697425591,0.15915738723606382,0.85,35000.0,50000.0,17.48
1RR010,RB211-524G,MTF,Rolls Royce plc,4.25,32.1,253000,1.0303672546827647,1.4058982866853666,0.16657908872450766,0.85,35000.0,52500.0,16.15
4RR036,RB211-524G-T,MTF,Rolls Royce plc,4.25,32.1,253000,0.8047058934491105,1.6425307685982817,0.15277730073935014,0.85,35000.0,52500.0,16.15
1RR011,RB211-524H,MTF,Rolls Royce plc,4.2,34,264400,1.1114852116692906,1.4428326186884397,0.16172459070597367,0.85,35000.0,52500.0,16.15
4RR037,RB211-524H-T,MTF,Rolls Royce plc,4.2,34,264000,0.9780933254502184,1.646936245734703,0.15655368119893312,0.85,35000.0,52500.0,16.15
1RR012,RB211-535C,TF,Rolls Royce plc,4.5,21.5,163300,0.4250016866851649,1.2489394458347414,0.11623909121631387,,,,
5RR038,RB211-535E4,MTF,Rolls Royce plc,4.1,26,178400,0.52280204385929,1.221621588626958,0.09696490968456985,0.8,35000.0,38700.0,16.94
5RR039,RB211-535E4B,MTF,Rolls Royce plc,4.1,27.9,191700,0.7787529999987066,1.1613643179870465,0.1141163779677771,,,,
4RR035,Spey 555,MTF,Rolls Royce plc,1.0,15.9,44000,0.24416777736881468,0.41754475420376364,0.0686750317693902,,,,
8RR043,SPEY Mk511,MTF,Rolls Royce plc,0.64,19.9,50700,0.23095025066004982,0.5719582110534139,0.08088094647796157,,,,
1RR018,SPEY Mk555,MTF,Rolls Royce plc,1.0,15.9,44000,0.24519808149165184,0.41625825534458605,0.06857091995802272,,,,
11RR048,TAY611-8C,MTF,Rolls Royce plc,3.26,15.88,61600,0.25082503054478444,0.41082378540222847,0.0710304464737404,,,,
3RR031,TAY 650,MTF,Rolls Royce plc,3.0,15.9,67200,0.30946394293063745,0.4687644162141127,0.08423080653063245,,,,
3RR033,TAY 651,MTF,Rolls Royce plc,3.0,16.4,68500,0.27240440830666074,0.5171185613788716,0.08173225552059511,,,,
1RR019,TAY Mk611-8,MTF,Rolls Royce plc,3.0,16.1,61600,0.24193074223503114,0.4424287802417694,0.07703079423133175,,,,
1RR020,TAY Mk620-15,MTF,Rolls Royce plc,3.0,16.1,61600,0.24193074223503114,0.4424287802417694,0.07703079423133175,,,,
1RR021,TAY Mk650-15,MTF,Rolls Royce plc,3.0,16.4,67200,0.3203407233342676,0.4692548548199534,0.0845167479280014,,,,
8RR044,Trent 553-61,TF,Rolls Royce plc,7.5,35.19,251900,0.6092668118394875,1.3654523484248111,0.13285357066495904,,,,
8RR045,Trent 556-61,TF,Rolls Royce plc,7.5,36.63,263900,0.6852444674254509,1.423833526950338,0.12843156876780873,,,,
14RR070,Trent 768,MTF,Rolls Royce plc,5.15,34.48,304200,0.8463005765002442,1.9373341634790764,0.12076287233622705,,,,
14RR071,Trent 772,MTF,Rolls Royce plc,5.03,36.3302939575395,320300,1.0627183705837855,1.9313174870878242,0.13527270299151414,0.82,35000.0,51200.0,16.0
2RR024,Trent 875,TF,Rolls Royce plc,6.08,35.42,351850,0.6160591899849449,2.3707516964401796,0.11182631550604064,,,,
2RR025,Trent 877,TF,Rolls Royce plc,6.02,36.3,361640,0.653325234202032,2.4507408255926486,0.10550052163638632,,,,
2RR026,Trent 884,TF,Rolls Royce plc,5.87,38.96,390100,0.9967959447144499,2.4060593907898578,0.14424280063061878,,,,
2RR027,Trent 892,TF,Rolls Royce plc,5.7,41.38,411480,1.4176898779646208,2.31816205473318,0.1467926635698607,,,,
5RR040,Trent 895,TF,Rolls Royce plc,5.7,41.52,413050,1.4664980209687488,2.3553458411972414,0.1764796823083809,,,,
12RR061,Trent 1000-A2,TF,Rolls Royce plc,9.32,41.3,310900,0.7330779840312927,1.417606676656712,0.13890431241090728,,,,
12RR062,Trent 1000-C2,TF,Rolls Royce plc,9.16,44.1,334700,0.8256738430841959,1.5502298132309018,0.13172754305154524,,,,
12RR063,Trent 1000-D2,TF,Rolls Royce plc,9.16,44.1,334700,0.8256738430841959,1.5502298132309018,0.13172754305154524,,,,
12RR064,Trent 1000-E2,TF,Rolls Royce plc,9.62,36.32,268000,0.5468465300569564,1.235826927162356,0.13215633449351433,,,,
12RR065,Trent 1000-G2,TF,Rolls Royce plc,9.23,42.81,323700,0.7727992485636942,1.5018778997388689,0.13158642706001364,,,,
12RR066,Trent 1000-H2,TF,Rolls Royce plc,9.49,38.52,287100,0.6252910815466454,1.3193130452680433,0.13493025697551783,,,,
12RR067,Trent 1000-J2,TF,Rolls Royce plc,9.04,46.08,350900,0.9292452496518421,1.601509284678913,0.1354597678238888,,,,
12RR068,Trent 1000-K2,TF,Rolls Royce plc,9.04,46.08,350900,0.9292452496518421,1.601509284678913,0.1354597678238888,,,,
12RR069,Trent 1000-L2,TF,Rolls Royce plc,9.16,44.1,334700,0.8256738430841959,1.5502298132309018,0.13172754305154524,,,,
19RR085,Trent 1000-AE3,TF,Rolls Royce plc,9.2,43,310900,0.7193693219845063,1.4300020160356435,0.13325342965655723,,,,
19RR086,Trent 1000-CE3,TF,Rolls Royce plc,9.0,45.8,334700,0.8271378173525711,1.5384641904378982,0.13509230699282607,,,,
19RR087,Trent 1000 -D3,TF,Rolls Royce plc,9.0,45.8,334700,0.8271378173525711,1.5384641904378982,0.13509230699282607,,,,
19RR088,Trent 1000-G3,TF,Rolls Royce plc,9.1,44.5,323700,0.7754564907866658,1.4884975270951633,0.1348052158732627,,,,
19RR089,Trent 1000-H3,TF,Rolls Royce plc,9.3,40.1,287100,0.6238935478416551,1.3155873912468377,0.13188296439614908,,,,
19RR090,Trent 1000-J3,TF,Rolls Royce plc,8.9,47.8,350900,0.8913780837720041,1.6263217895611721,0.13539377443173967,,,,
19RR091,Trent 1000 -K3,TF,Rolls Royce plc,8.9,47.8,350900,0.8913780837720041,1.6263217895611721,0.13539377443173967,,,,
19RR092,Trent 1000 -L3,TF,Rolls Royce plc,9.0,45.8,334700,0.8271378173525711,1.5384641904378982,0.13509230699282607,,,,
19RR093,Trent 1000-M3,TF,Rolls Royce plc,8.9,48.7,358100,0.9433278728089498,1.6431347095163087,0.1382092172077021,,,,
19RR094,Trent 1000 -N3,TF,Rolls Royce plc,8.9,48.7,358100,0.9433278728089498,1.6431347095163087,0.1382092172077021,,,,
19RR095,Trent 1000 -P3,TF,Rolls Royce plc,9.0,45.8,334700,0.8271378173525711,1.5384641904378982,0.13509230699282607,,,,
19RR096,Trent 1000-Q3,TF,Rolls Royce plc,8.9,47.8,350900,0.8913780837720041,1.6263217895611721,0.13539377443173967,,,,
19RR097,Trent 1000-R3,TF,Rolls Royce plc,8.9,49.4,363900,0.989843759329536,1.6557081510591438,0.13984646411080093,,,,
19RR098,Trent7000-72,TF,Rolls Royce plc,9.0,45.4,327900,0.7664037263305943,1.5864365138168632,0.1258122017733354,,,,
19RR099,Trent7000-72C,TF,Rolls Royce plc,9.0,45.4,327900,0.7664037263305943,1.5864365138168632,0.1258122017733354,,,,
18RR076,Trent XWB-75,(TF),Rolls Royce plc,9.3,36.8,334000,0.5858054965627739,1.662422412292182,0.15519483381454274,,,,
18RR077,Trent XWB-79B,(TF),Rolls Royce plc,9.15,38.8,355200,0.6795326706923464,1.7549278167204938,0.15851939279105812,,,,
18RR078,Trent XWB-79,(TF),Rolls Royce plc,9.15,38.8,355200,0.6795326706923464,1.7549278167204938,0.15851939279105812,,,,
18RR079,Trent XWB-84,(TF),Rolls Royce plc,9.01,41.1,379000,0.7696733094299398,1.8832688593649929,0.15933471491293572,,,,
18RR080,Trent XWB-97,(TF),Rolls Royce plc,8.04,48.57,436700,1.3730586291763895,1.9311351372155465,0.1903708106790794,,,,
18RR081,Trent 970-84,(TF),Rolls Royce plc,8.45,38,338700,0.6827780278965148,1.804537080794086,0.12251172318450089,,,,
18RR082,Trent 970B-84,(TF),Rolls Royce plc,8.38,39.35,352900,0.7385370251924198,1.8806862233913537,0.12316484862162262,,,,
18RR083,Trent 972-84,(TF),Rolls Royce plc,8.41,38.68,345900,0.7088045498132695,1.8450293593509568,0.12271335835256031,,,,
