iata,icao,lat,lon,alt,country,name
DRV,VRMD,5.15,73.129997,6,Maldives,Dharavandhoo Airport
DRW,YPDN,-12.4147,130.876663,103,Australia,Darwin International Airport
DSA,EGCN,53.47472,-1.00444,55,United Kingdom,Doncaster Sheffield Airport
DSI,KDTS,30.399591,-86.470879,18,United States,Destin Fort Walton Beach Airport
DSM,KDSM,41.53397,-93.663002,958,United States,Des Moines International Airport
DSN,ZBDS,39.849998,110.033333,213,China,Dongsheng Ordos Ejin Horo Airport
DTM,EDLW,51.518311,7.612242,425,Germany,Dortmund Airport
DTW,KDTW,42.21244,-83.353302,645,United States,Detroit Metropolitan Wayne County Airport
DUB,EIDW,53.421379,-6.27,242,Ireland,Dublin Airport
DUD,NZDN,-45.928001,170.198303,4,New Zealand,Dunedin International Airport
DUR,FALE,-29.616667,31.108334,304,South Africa,Durban King Shaka International Airport
DUS,EDDL,51.289452,6.766775,147,Germany,Dusseldorf International Airport
DUT,PADU,53.900131,-166.542999,22,United States,Unalaska Airport
DVO,RPMD,7.125522,125.645699,96,Philippines,Davao City Francisco Bangoy International Airport
DVT,KDVT,33.68,-112.080002,1478,United States,Phoenix Deer Valley Airport
DWC,OMDW,24.88611,55.172222,170,United Arab Emirates,Dubai World Central International Airport
DWD,OEDW,24.445545,44.1287,3249,Saudi Arabia,Dawadmi Domestic Airport
DWH,KDWH,30.059999,-95.550003,152,United States,Houston David Wayne Hooks Memorial Airport
DXB,OMDB,25.252769,55.364441,62,United Arab Emirates,Dubai International Airport
DXR,KDXR,41.371666,-73.482224,458,United States,Danbury Municipal Airport
DYG,ZGDY,29.107121,110.445686,692,China,Dayong Zhangjiajie Hehua Airport
DYR,UHMA,64.730003,177.740005,194,Russia,Anadyr Ugolny Airport
DYU,UTDD,38.543331,68.824997,2575,Tajikistan,Dushanbe International Airport
DZA,FMCZ,-12.8066,45.280548,23,Mayotte,Dzaoudzi Pamandzi International Airport
EAM,OENG,17.611429,44.419159,3982,Saudi Arabia,Najran Domestic Airport
EAR,KEAR,40.728333,-98.998886,2131,United States,Kearney Regional Airport
EAS,LESO,43.35651,-1.79061,15,Spain,San Sebastian Airport
EAT,KEAT,47.399723,-120.207779,1249,United States,Wenatchee Pangborn Memorial Airport
EAU,KEAU,44.860001,-91.480003,913,United States,Eau Claire Chippewa Valley Regional Airport
EBA,LIRJ,42.760269,10.23944,31,Italy,Elba Marina di Campo Airport
EBB,HUEN,0.042386,32.443501,3782,Uganda,Entebbe International Airport
EBJ,EKEB,55.52594,8.553403,97,Denmark,Esbjerg Airport
EBL,ORER,36.23761,43.96315,1363,Iraq,Erbil International Airport
EBU,LFMH,45.53405,4.297311,1325,France,Saint Etienne Boutheon Airport
ECH,YECH,-36.1572,144.761993,323,Australia,Echuca Airport
ECN,LCEN,35.15472,33.496109,402,Turkey,Tymvou Ercan International Airport
ECP,KECP,30.35,-85.790001,68,United States,Panama City International Airport
EDC,KEDC,30.389999,-97.559998,620,United States,Austin Executive Airport
EDI,EGPH,55.950001,-3.3725,135,United Kingdom,Edinburgh Airport
EDL,HKEL,0.404458,35.238918,6941,Kenya,Eldoret International Airport
EDM,LFRI,46.702381,-1.38175,299,France,La Roche-sur-Yon Les Ajoncs Airport
EDO,LTFD,39.549999,27.01,50,Turkey,Edremit Balikesir Koca Seyit Airport
EEK,PAEE,60.213673,-162.043884,12,United States,Eek Airport
EFD,KEFD,29.6073,-95.158699,32,United States,Houston Ellington Airport
EFL,LGKF,38.12006,20.500481,59,Greece,Kefalonia Cephalonia International Airport
EGC,LFBE,44.824429,0.520525,171,France,Bergerac Dordogne Perigord Airport
EGE,KEGE,39.642551,-106.917,6547,United States,Eagle County Regional Airport
EGO,UUOB,50.639999,36.59,734,Russia,Belgorod International Airport
EGS,BIEG,65.283333,-14.4013,76,Iceland,Egilsstadir Airport
EIN,EHEH,51.45013,5.374528,74,Netherlands,Eindhoven Airport
EIS,TUPJ,18.44483,-64.5429,16,"Virgin Islands, British",Beef Island Terrance B. Lettsome Airport
EJA,SKEJ,7.024331,-73.806801,412,Colombia,Barrancabermeja Yariguies Airport
EJH,OEWJ,26.198549,36.476379,66,Saudi Arabia,Wajh Domestic Airport
EKS,UHSK,49.189602,142.085464,64,Russia,Shakhtyorsk Airport
EKT,ESSU,59.351101,16.708401,139,Sweden,Eskilstuna Airport
ELD,KELD,33.22097,-92.813202,277,United States,El Dorado South Arkansas Regional Airport
ELH,MYEH,25.474859,-76.683403,27,Bahamas,North Eleuthera Airport
ELI,PFEL,64.6147,-162.272003,162,United States,Elim Airport
ELM,KELM,42.16304,-76.895859,954,United States,Elmira Corning Regional Airport
ELP,KELP,31.807249,-106.376999,3961,United States,El Paso International Airport
ELQ,OEGS,26.30282,43.773911,2126,Saudi Arabia,Al-Qassim Regional Airport
ELS,FAEL,-33.0355,27.82593,435,South Africa,East London Airport
EMA,EGNX,52.831108,-1.32805,306,United Kingdom,East Midlands Airport
EMD,YEML,-23.559999,148.169998,624,Australia,Emerald Airport
EME,EDWE,53.391178,7.227408,2,Germany,Emden Airport
EMT,KEMT,34.080002,-118.029999,296,United States,El Monte San Gabriel Valley Airport
ENA,PAEN,60.573299,-151.244003,99,United States,Kenai Municipal Airport
ENE,WATE,-8.84929,121.660599,49,Indonesia,Ende H. Hasan Aroeboesman Airport
ENF,EFET,68.362579,23.42432,1005,Finland,Enontekio Airport
ENH,ZHES,30.320278,109.485001,-1,China,Enshi Xujiaping Airport
ENS,EHTW,52.27,6.874167,114,Netherlands,Enschede Twenthe Airport
ENU,DNEN,6.474272,7.561961,466,Nigeria,Enugu Akanu Ibiam International Airport
ENV,KENV,40.718689,-114.029999,4237,United States,Wendover Airport
ENY,ZLYA,36.636902,109.554001,-1,China,Yan'an Ershilipu Airport
EOH,SKMD,6.219958,-75.5905,4940,Colombia,Medellin Enrique Olaya Herrera Airport
EOI,EGED,59.191422,-2.77168,10,United Kingdom,Eday Airport
EPR,YESP,-33.68,121.82,470,Australia,Esperance Airport
EPU,EEPU,58.418999,24.472799,47,Estonia,Parnu Airport
EQS,SAVE,-42.907902,-71.139397,2621,Argentina,Esquel Airport
ERC,LTCD,39.710201,39.527,3783,Turkey,Erzincan Airport
ERF,EDDE,50.979809,10.9581,1036,Germany,Erfurt Weimar Airport
ERI,KERI,42.082001,-80.176201,731,United States,Erie International Airport
ERS,FYWE,-22.6122,17.080441,5575,Namibia,Windhoek Eros Airport
ERZ,LTCE,39.956501,41.170158,5763,Turkey,Erzurum Airport
ESB,LTAC,40.128078,32.995079,3125,Turkey,Ankara Esenboga International Airport
ESC,KESC,45.72266,-87.093697,609,United States,Escanaba Delta County Airport
ESD,KORS,48.708332,-122.912498,31,United States,Eastsound Orcas Island Airport
ESH,EGKA,50.835548,-0.29722,7,United Kingdom,Brighton City Shoreham Airport
ESM,SEES,0.978519,-79.626602,32,Ecuador,Esmeraldas Carlos Concha Torres International Airport
ESN,KESN,38.802776,-76.06778,72,United States,Easton Airport
ESS,EDLE,51.402328,6.937333,424,Germany,Essen Mulheim Airport
ESU,GMMI,31.397499,-9.681667,383,Morocco,Essaouira Airport
ETH,LLET,29.561279,34.960079,42,Israel,Eilat Airport
ETZ,LFJL,48.978329,6.246667,870,France,Metz-Nancy-Lorraine Airport
EUG,KEUG,44.12458,-123.210999,374,United States,Eugene Airport
EUN,GMML,27.151661,-13.2191,207,Morocco,El Aaiun Hassan Airport
EVE,ENEV,68.491302,16.678101,84,Norway,Evenes Harstad Narvik Airport
EVG,ESND,62.04781,14.42295,1178,Sweden,Sveg Harjedalen Airport
EVN,UDYZ,40.14727,44.395882,2838,Armenia,Yerevan Zvartnots International Airport
EVV,KEVV,38.036991,-87.532303,418,United States,Evansville Regional Airport
EWB,KEWB,41.676945,-70.959167,80,United States,New Bedford Regional Airport
EWN,KEWN,35.072971,-77.0429,18,United States,New Bern Coastal Carolina Regional Airport
EWR,KEWR,40.692501,-74.168602,18,United States,New York Newark Liberty International Airport
EXT,EGTE,50.73444,-3.41388,102,United Kingdom,Exeter International Airport
EYK,USHQ,63.683056,66.68306,82,Russia,Beloyarsk Airport
EYP,SKYP,5.320729,-72.386284,1024,Colombia,Yopal El Alcaravan Airport
EYW,KEYW,24.55611,-81.759499,3,United States,Key West International Airport
EZE,SAEZ,-34.822201,-58.535801,67,Argentina,Buenos Aires Ministro Pistarini International Airport
EZS,LTCA,38.606918,39.291409,2927,Turkey,Elazig Airport
FAB,EGLF,51.275829,-0.77633,238,United Kingdom,Farnborough Airport
FAE,EKVG,62.063622,-7.27721,280,Faroe Islands,Vagar Airport
FAI,PAFA,64.815109,-147.856003,439,United States,Fairbanks International Airport
FAO,LPFR,37.01442,-7.96591,24,Portugal,Faro Airport
FAR,KFAR,46.92065,-96.815697,901,United States,Fargo Hector International Airport
FAT,KFAT,36.776192,-119.718002,336,United States,Fresno Yosemite International Airport
FAV,NTGF,-16.0541,-145.656006,13,French Polynesia,Fakarava Airport
FAY,KFAY,34.990002,-78.879997,189,United States,Fayetteville Regional Airport
FBM,FZQA,-11.5913,27.53088,4295,Democratic Republic Of The Congo,Lubumbashi International Airport
FCA,KGPI,48.310555,-114.256111,2977,United States,Kalispell Glacier Park International Airport
FCM,KFCM,44.827221,-93.457222,906,United States,Minneapolis Flying Cloud Airport
FCO,LIRF,41.80447,12.25079,15,Italy,Rome Leonardo da Vinci Fiumicino Airport
FDE,ENBL,61.391109,5.756944,1046,Norway,Forde Airport
FDF,TFFF,14.59222,-60.9963,16,Martinique,Martinique Aime Cesaire International Airport
FDH,EDNY,47.67131,9.511486,1367,Germany,Friedrichshafen Airport
FDK,KFDK,39.417599,-77.374298,303,United States,Frederick Municipal Airport
FEC,SBFE,-12.2003,-38.906799,768,Brazil,Feira de Santana Airport
FEG,UTKF,40.358761,71.745018,1980,Uzbekistan,Fergana International Airport
FEN,SBFN,-3.85492,-32.423302,193,Brazil,Fernando de Noronha Airport
FEZ,GMFF,33.927261,-4.97795,1900,Morocco,Fes Saiss Airport
FIH,FZAA,-4.38575,15.44456,1027,Democratic Republic Of The Congo,Kinshasa N'Djili Airport
FJR,OMFJ,25.112221,56.323959,152,United Arab Emirates,Fujairah International Airport
FKB,EDSB,48.77935,8.0805,408,Germany,Karlsruhe/Baden-Baden Airport
FKS,RJSF,37.227428,140.430603,1221,Japan,Fukushima Airport
FLA,SKFL,1.588989,-75.563797,803,Colombia,Florencia Gustavo Artunduaga Paredes Airport
FLF,EDXF,54.773335,9.378889,131,Germany,Flensburg Schaferhaus Airport
FLG,KFLG,35.140308,-111.668999,7014,United States,Flagstaff Pulliam Airport
FLL,KFLL,26.07258,-80.152702,9,United States,Fort Lauderdale Hollywood International Airport
FLN,SBFL,-27.670401,-48.5471,20,Brazil,Florianopolis Hercilio Luz International Airport
FLO,KFLO,34.18536,-79.723801,147,United States,Florence Regional Airport
FLR,LIRQ,43.809952,11.2051,142,Italy,Florence Peretola Airport
FLS,YFLI,-40.095001,147.996674,34,Australia,Flinders Island Airport
FLW,LPFL,39.455269,-31.1313,112,Portugal,Flores Airport
FLZ,WIMS,1.555833,98.888885,32,Indonesia,Sibolga Ferdinand Lumban Tobing Airport
FMA,SARF,-26.2127,-58.2281,194,Argentina,Formosa International Airport
FMM,EDJA,47.988609,10.239444,2077,Germany,Memmingen Airport
FMN,KFMN,36.741249,-108.228996,5506,United States,Farmington Four Corners Regional Airport
FMO,EDDG,52.13464,7.684831,160,Germany,Munster Osnabruck International  Airport
FMY,KFMY,26.586611,-81.863197,17,United States,Fort Myers Page Field Airport
FNA,GFLL,8.616444,-13.1954,84,Sierra Leone,Freetown Lungi International Airport
FNC,LPMA,32.69788,-16.774401,192,Portugal,Funchal Cristiano Ronaldo Airport
FNI,LFTW,43.7575,4.416389,309,France,Nimes Ales Camargue Cevennes Airport
FNJ,ZKPY,39.22406,125.670097,117,North Korea,Pyongyang Sunan International Airport
FNL,KFNL,40.45182,-105.011002,5016,United States,Fort Collins Loveland Municipal Airport
FNT,KFNT,42.96542,-83.743599,782,United States,Flint Bishop International Airport
FOC,ZSFZ,25.935061,119.6632,46,China,Fuzhou Changle International Airport
FOD,KFOD,42.551189,-94.191803,1156,United States,Fort Dodge Regional Airport
FOE,KFOE,38.950939,-95.663597,1078,United States,Topeka Regional Airport
FOK,KFOK,40.843651,-72.631699,66,United States,Westhampton Beach Francis S Gabresk Airport
FOR,SBFZ,-3.77628,-38.532501,82,Brazil,Pinto Martins International Airport
FPO,MYGF,26.55868,-78.695503,7,Bahamas,Grand Bahama International Airport
FPR,KFPR,27.4951,-80.368301,24,United States,Fort Pierce St. Lucie County International Airport
FRA,EDDF,50.026421,8.543125,364,Germany,Frankfurt Airport
FRD,KFHR,48.524807,-123.026497,113,United States,Friday Harbor Airport
FRG,KFRG,40.733334,-73.416664,82,United States,Farmingdale Republic Airport
FRO,ENFL,61.583611,5.024722,37,Norway,Floro Airport
FRS,MGFL,16.913811,-89.866302,427,Guatemala,Flores Santa Elena Airport
FRU,UCFM,43.061298,74.477547,2058,Kyrgyzstan,Bishkek Manas International Airport
FSC,LFKF,41.50222,9.096667,87,France,Figari Sud-Corse Airport
FSD,KFSD,43.582008,-96.741898,1430,United States,Sioux Falls Regional Airport
FSM,KFSM,35.336578,-94.367401,469,United States,Fort Smith Regional Airport
FSP,LFVP,46.76305,-56.174099,27,Saint Pierre And Miquelon,Saint-Pierre Airport
FSZ,RJNS,34.796108,138.189407,433,Japan,Shizuoka Airport
FTA,NVVF,-19.5163,170.231903,-1,Vanuatu,Futuna Airport
FTE,SAWC,-50.2803,-72.053101,669,Argentina,El Calafate International Airport
FTW,KFTW,32.819771,-97.362396,710,United States,Fort Worth Meacham International Airport
FTY,KFTY,33.777195,-84.521141,821,United States,Atlanta Fulton County Airport
FUE,GCFV,28.452709,-13.8637,83,Spain,Fuerteventura Airport
FUG,ZSFY,32.882156,115.734367,104,China,Fuyang Xiguan Airport
FUJ,RJFE,32.66626,128.832794,273,Japan,Fukue Airport
FUK,RJFF,33.585941,130.450607,32,Japan,Fukuoka Airport
FUL,KFUL,33.866669,-117.974998,96,United States,Fullerton Municipal Airport
FUN,NGFU,-8.525,179.196304,9,Tuvalu,Funafuti International Airport
FUO,ZGFS,23.0825,113.070831,13,China,Foshan Shadi Airport
FVM,VRMR,-0.309444,73.432503,6,Maldives,Fuvahmulah Airport
FWA,KFWA,40.97847,-85.195099,814,United States,Fort Wayne International Airport
FXE,KFXE,26.197269,-80.1707,13,United States,Fort Lauderdale Executive Airport
FYJ,ZYFY,48.199493,134.36644,190,China,Fuyuan Dongji Airport
FYU,PFYU,66.571487,-145.25,447,United States,Fort Yukon Airport
GAE,DTTG,33.734165,9.921366,26,Tunisia,Gabes Matmata International Airport
GAI,KGAI,39.150002,-77.199997,538,United States,Gaithersburg Montgomery County Airpark
GAJ,RJSC,38.411888,140.371307,353,Japan,Yamagata Airport
GAL,PAGA,64.73616,-156.936996,153,United States,Galena Airport
GAM,PAGM,63.766762,-171.731995,29,United States,Gambell Airport
GAN,VRMG,-0.693333,73.155556,6,Maldives,Gan International Airport
GAU,VEGT,26.106091,91.58593,162,India,Guwahati International Airport
GAY,VEGY,24.744301,84.951172,380,India,Gaya Airport
GBA,EGBP,51.668056,-2.056944,436,United Kingdom,Kemble Cotswold Airport
GBB,UBBQ,40.799999,47.720001,1109,Azerbaijan,Qabala International Airport
GBE,FBSK,-24.555201,25.9182,3299,Botswana,Gaborone Sir Seretse Khama International Airport
GBT,OING,36.909401,54.401299,-24,Iran,Gorgan Airport
GBZ,NZGB,-36.241402,175.472,20,New Zealand,Claris Great Barrier Aerodrome
GCC,KGCC,44.346355,-105.532684,4363,United States,Gillette Campbell County Airport
GCI,EGJB,49.434952,-2.60196,336,United Kingdom,Guernsey Airport
GCK,KGCK,37.927521,-100.723999,2890,United States,Garden City Regional Airport
GCM,MWCR,19.29277,-81.357697,8,Cayman Islands,George Town Owen Roberts International Airport
GDL,MMGL,20.521799,-103.310997,5016,Mexico,Guadalajara International Airport
GDN,EPGD,54.37756,18.466221,489,Poland,Gdansk Lech Walesa Airport
GDQ,HAGN,12.5199,37.43404,6541,Ethiopia,Gondar Airport
GDV,KGDV,47.13871,-104.806999,2458,United States,Dawson Community Airport
GDX,UHMM,59.91098,150.720398,574,Russia,Magadan Sokol Airport
GDZ,URKG,44.566666,38.016666,98,Russia,Gelendzhik Airport
GEA,NWWM,-22.258301,166.472702,10,New Caledonia,Noumea Magenta Airport
GED,KGED,38.688332,-75.357498,50,United States,Georgetown Delaware Coastal Airport
GEG,KGEG,47.619862,-117.532997,2385,United States,Spokane International Airport
GEO,SYCJ,6.498553,-58.254101,95,Guyana,Georgetown Cheddi Jagan International Airport
GES,RPMR,6.058056,125.096107,505,Philippines,General Santos International Airport
GET,YGEL,-28.796078,114.702049,121,Australia,Geraldton Airport
GEV,ESNG,67.132401,20.814631,1027,Sweden,Gallivare Airport
GFF,YGTH,-34.251667,146.059998,439,Australia,Griffith Airport
GFK,KGFK,47.949249,-97.176102,844,United States,Grand Forks International Airport
GFN,YGFN,-29.75,153.029999,110,Australia,Grafton Clarence Valley Regional Airport
GGG,KGGG,32.38401,-94.711403,365,United States,Longview East Texas Regional Airport
GGT,MYEF,23.56263,-75.877899,9,Bahamas,George Town Exuma International Airport
GHA,DAUG,32.384102,3.794114,1512,Algeria,Ghardaia Noumerate Airport
GHB,MYEM,25.2847,-76.331001,27,Bahamas,Governor's Harbour Airport
GIB,LXGB,36.151211,-5.34966,15,Gibraltar,Gibraltar Airport
GIG,SBGL,-22.808901,-43.243599,28,Brazil,Rio de Janeiro Galeao International Airport
GIL,OPGT,35.918781,74.333641,4796,Pakistan,Gilgit Airport
GIS,NZGS,-38.6633,177.978302,15,New Zealand,Gisborne
GIZ,OEGN,16.90111,42.585831,20,Saudi Arabia,Jizan Regional Airport
GJL,DAAV,36.795132,5.873608,36,Algeria,Jijel Ferhat Abbas Airport
GJT,KGJT,39.12241,-108.526001,4858,United States,Grand Junction Regional Airport
GKK,VRMO,0.73,73.43,6,Maldives,Kooddoo Airport
GKY,KGKY,32.66,-97.089996,628,United States,Arlington Municipal Airport
GLA,EGPF,55.871941,-4.43305,26,United Kingdom,Glasgow International Airport
GLH,KGLH,33.484444,-90.985001,131,United States,Greenville Mid Delta Regional Airport
GLN,GMAG,29.016666,-10.067778,1119,Morocco,Guelmim Airport
GLO,EGBJ,51.894161,-2.16722,101,United Kingdom,Gloucester Gloucestershire Airport
GLS,KGLS,29.265329,-94.860397,6,United States,Galveston Scholes International Airport
GLT,YGLA,-23.871469,151.223511,64,Australia,Gladstone Airport
GME,UMGG,52.52702,31.016689,471,Belarus,Gomel Airport
GML,UKKM,50.603611,30.191944,517,Ukraine,Kiev Gostomel Airport
GMN,NZGM,-42.4617,171.190002,10,New Zealand,Greymouth Airport
GMP,RKSS,37.558311,126.790497,58,South Korea,Seoul Gimpo International Airport
GMQ,ZLGL,34.415833,100.311111,12427,China,Golog Maqin Airport
GMR,NTGJ,-23.0833,-134.882996,7,French Polynesia,Totegegie Airport
GMU,KGMU,34.849998,-82.383331,1048,United States,Greenville Downtown Airport
GMZ,GCGM,28.016666,-17.200001,718,Spain,La Gomera Airport
GNA,UMMG,53.605801,24.053905,424,Belarus,Grodno Hrodna Airport
GNB,LFLS,45.363049,5.332778,1302,France,Grenoble Isere Airport
GND,TGPY,12.00424,-61.786098,39,Grenada,Grenada Maurice Bishop International Airport
GNS,WIMB,1.166381,97.704681,20,Indonesia,Gunung Sitoli Binaka Airport
GNV,KGNV,29.69005,-82.271698,151,United States,Gainesville Regional Airport
GNY,LTCS,37.450001,38.900002,2700,Turkey,Sanliurfa GAP Airport
GOA,LIMJ,44.41333,8.8375,13,Italy,Genoa Cristoforo Colombo Airport
GOH,BGGH,64.190918,-51.678001,283,Greenland,Nuuk Airport
GOI,VOGO,15.38083,73.831421,184,India,Goa International Airport
GOJ,UWGG,56.23011,43.784039,256,Russia,Nizhny Novgorod International Airport
GON,KGON,41.328888,-72.046387,10,United States,New London Groton Airport
GOP,VEGK,26.739445,83.449448,259,India,Gorakhpur Airport
GOT,ESGG,57.66283,12.27981,506,Sweden,Gothenburg Landvetter Airport
GOV,YDGV,-12.2694,136.818298,205,Australia,Gove Airport
GPA,LGRX,38.151112,21.42555,46,Greece,Patras Araxos Airport
GPS,SEGS,-0.45375,-90.2659,207,Ecuador,Seymour Baltra Galapagos Airport
GPT,KGPT,30.407261,-89.07,28,United States,Gulfport Biloxi International Airport
GRB,KGRB,44.484631,-88.1297,695,United States,Green Bay Austin Straubel International Airport
GRI,KGRI,40.967541,-98.309601,1847,United States,Grand Island Central Nebraska Regional Airport
GRJ,FAGG,-34.005501,22.37888,648,South Africa,George Airport
GRK,KGRK,31.067249,-97.828903,1015,United States,Killeen Fort Hood Regional Airport
GRO,LEGE,41.900959,2.760547,468,Spain,Girona Costa Brava Airport
GRP,SWGI,-11.7396,-49.132198,1148,Brazil,Gurupi Airport
GRQ,EHGG,53.11972,6.579444,17,Netherlands,Groningen Airport Eelde
GRR,KGRR,42.880829,-85.522797,794,United States,Grand Rapids Gerald R. Ford International Airport
GRU,SBGR,-23.431999,-46.469501,2459,Brazil,Sao Paulo Guarulhos International Airport
GRV,URMG,43.388199,45.699684,548,Russia,Grozny Airport
GRW,LPGR,39.092159,-28.0298,86,Portugal,Graciosa Airport
GRX,LEGR,37.188728,-3.77735,1860,Spain,Granada Federico Garcia Lorca Airport
GRY,BIGR,66.554718,-18.0175,66,Iceland,Grimsey Airport
GRZ,LOWG,46.991058,15.43962,1115,Austria,Graz Airport
GSE,ESGP,57.774719,11.87037,59,Sweden,Gothenburg City Airport
GSM,OIKQ,26.757778,55.905277,27,Iran,Dayrestan Qeshm Island Airport
GSO,KGSO,36.097752,-79.937302,926,United States,Greensboro Piedmont Triad International Airport
GSP,KGSP,34.89566,-82.218803,964,United States,Greenville-Spartanburg International Airport
GST,PAGS,58.427502,-135.705002,36,United States,Gustavus Airport
GTE,YDGE,-13.975,136.460007,53,Australia,Groote Eylandt Airport
GTF,KGTF,47.482651,-111.370003,3680,United States,Great Falls International Airport
GTO,WAMG,0.637119,122.8498,105,Indonesia,Gorontalo Jalaluddin Airport
GTR,KGTR,33.450329,-88.591301,264,United States,Golden Triangle Regional Airport
GUA,MGGT,14.58327,-90.527397,4952,Guatemala,Guatemala City La Aurora International Airport
GUC,KGUC,38.533939,-106.932999,7680,United States,Gunnison Crested Butte Regional Airport
GUF,KJKA,30.290501,-87.671799,17,United States,Gulf Shores Jack Edwards Airport
GUM,PGUM,13.48387,144.797104,297,Guam,Guam Antonio B. Won Pat International Airport
GUW,UAGZ,47.121941,51.821381,72,Kazakhstan,Atyrau Airport
GVA,LSGG,46.23806,6.10895,1411,Switzerland,Geneva International Airport
GVR,SNGV,-18.896944,-41.986111,561,Brazil,Governador Valadares Airport
GVX,ESSK,60.5933,16.951401,224,Sweden,Gavle Airport
GWL,VIGR,26.293329,78.227753,617,India,Gwalior Airport
GWT,EDXW,54.91325,8.340472,51,Germany,Sylt Airport
GXH,ZLXH,34.810555,102.644722,10510,China,Xiahe Gannan Airport
GYA,SLGY,-10.8216,-65.345802,557,Bolivia,Guayaramerin Airport
GYD,UBBB,40.467499,50.046661,10,Azerbaijan,Baku Heydar Aliyev International Airport
GYE,SEGU,-2.15741,-79.883499,19,Ecuador,Guayaquil International Airport
GYL,YARG,-16.629999,128.449997,522,Australia,Argyle Airport
GYN,SBGO,-16.632,-49.2206,2450,Brazil,Goiania Santa Genoveva Airport
GYR,KGYR,33.426838,-112.367081,958,United States,Phoenix Goodyear Airport
GYS,ZUGU,32.389999,105.693336,148,China,Guangyuan Panlong Airport
GYY,KGYY,41.610001,-87.410004,591,United States,Chicago Gary International
GZP,LTFG,36.299,32.299999,92,Turkey,Gazipasa Airport
GZT,LTAJ,36.947182,37.47868,2315,Turkey,Oguzeli Airport
HAA,ENHK,70.486671,22.13974,21,Norway,Hasvik Airport
HAC,RJTH,33.115002,139.785797,303,Japan,Hachijojima Airport
HAD,ESMT,56.69112,12.82021,101,Sweden,Halmstad Airport
HAH,FMCH,-11.5336,43.271851,93,Comoros,Moroni Prince Said Ibrahim International Airport
HAJ,EDDV,52.461048,9.685078,183,Germany,Hannover Langenhagen Airport
HAK,ZJHK,19.934851,110.4589,75,China,Haikou Meilan International Airport
HAM,EDDH,53.630379,9.988228,53,Germany,Hamburg Airport
HAN,VVNB,21.221189,105.807098,39,Vietnam,Hanoi Noi Bai International Airport
HAO,KHAO,39.360001,-84.519997,633,United States,Hamilton Butler County Regional Airport
HAQ,VRMH,6.74,73.160004,6,Maldives,Hanimaadhoo International Airport
HAS,OEHL,27.43791,41.686291,3331,Saudi Arabia,Ha'il Regional Airport
HAU,ENHD,59.345261,5.208364,86,Norway,Haugesund Karmoy Airport
HAV,MUHA,22.989149,-82.408997,210,Cuba,Havana Jose Marti International Airport
HBA,YMHB,-42.836102,147.510193,13,Australia,Hobart International Airport
HBE,HEBA,30.91766,29.6964,177,Egypt,Alexandria Borg El Arab
HBX,VOHB,15.35,75.080002,2171,India,Hubli Airport
HDF,EDAH,53.87825,14.138242,93,Germany,Heringsdorf Airport
HDG,ZBHD,36.523888,114.43,-1,China,Handan Airport
HDM,OIHS,34.867146,48.537319,5763,Iran,Hamedan International Airport
HDN,KHDN,40.481159,-107.217003,6606,United States,Hayden Yampa Valley Airport
HDS,FAHS,-24.368601,31.04874,1743,South Africa,Hoedspruit Airport
HDY,VTSS,6.933206,100.392899,90,Thailand,Hat Yai International Airport
HEA,OAHR,34.209999,62.228329,3206,Afghanistan,Herat International Airport
HEH,VYHH,20.74703,96.792038,3858,Myanmar (Burma),Heho Airport
HEI,EDXB,54.154999,8.903333,7,Germany,Heide Buesum Airport
HEK,ZYHE,50.171619,127.308884,8530,China,Heihe Airport
HEL,EFHK,60.317219,24.963329,179,Finland,Helsinki Vantaa Airport
HEM,EFHF,60.25388,25.044161,57,Finland,Helsinki Malmi Airport
HER,LGIR,35.33971,25.18029,115,Greece,Heraklion International Airport
HET,ZBHH,40.851421,111.824097,3556,China,Hohhot Baita International Airport
HFA,LLHA,32.809441,35.043049,28,Israel,Haifa Airport
HFD,KHFD,41.736721,-72.649399,18,United States,Hartford Brainard Airport
HFE,ZSOF,31.986345,116.970474,108,China,Hefei Xinqiao International Airport
HFN,BIHN,64.295547,-15.2272,24,Iceland,Hofn Hornafjordur Airport
HFS,ESOH,60.020061,13.5789,474,Sweden,Hagfors Airport
HFT,ENHF,70.679726,23.668612,799,Norway,Hammerfest Airport
HGA,HCMH,9.518167,44.088749,4423,Somalia,Hargeisa Airport
HGH,ZSHC,30.2295,120.434402,23,China,Hangzhou Xiaoshan International Airport
HGL,EDXH,54.185268,7.915833,8,Germany,Heligoland Airport
HGN,VTCH,19.301661,97.974998,929,Thailand,Mae Hong Son Airport
HGR,KHGR,39.700001,-77.720001,703,United States,Hagerstown Regional Airport
HGU,AYMH,-5.82678,144.295807,5388,Papua New Guinea,Mount Hagen Airport
HHH,KHXD,32.220001,-80.690002,19,United States,Hilton Head Island Airport
HHN,EDFH,49.948669,7.263892,1649,Germany,Frankfurt Hahn Airport
HHQ,VTPH,12.63622,99.95153,62,Thailand,Hua Hin Airport
HHR,KHHR,33.922993,-118.331543,66,United States,Hawthorne Municipal Airport
HIA,ZSSH,33.777222,119.147781,-1,China,Huai'an Lianshui Airport
HID,YHID,-10.586389,142.289993,-1,Australia,Horn Island Airport
HIJ,RJOA,34.436111,132.919403,1088,Japan,Hiroshima Airport
HIN,RKPS,35.092628,128.086761,25,South Korea,Jinju Sacheon Airport
HIO,KHIO,45.540001,-122.949997,208,United States,Portland Hillsboro Airport
